,replica,i,j,beta_ij,E[beta_ij],A[beta_ij]
6847,122,2,1,0.3091697299350439,0.28090938441136215,0.4164194172200214
439,7,6,5,0.3095569955307,0.2809652310970493,0.4022797809631267
66,1,1,4,0.309553079730392,0.2809982578034466,0.32168636886567137
2594,46,2,5,0.3093416850086611,0.2810711833719407,0.3048606559708337
4724,84,2,7,0.3092359916994657,0.28126190569264664,0.34791973730475906
4887,87,2,1,0.3101950701949684,0.2814866493072649,0.37484162795974824
744,13,2,3,0.3101950701949684,0.2814921909170167,0.3922638403371035
7103,126,6,5,0.3095886041422598,0.281502796152748,0.4159514639046549
5452,97,2,7,0.3095886041422598,0.28150872093797635,0.3806556016247871
5776,103,1,2,0.3094583191745801,0.28153379960956293,0.04758130185584561
4588,81,7,3,0.3099097369305976,0.2815572746743369,0.5121342886170426
2415,43,1,0,0.3095982588934766,0.28162229889301205,0.38852251069259486
3379,60,2,6,0.3096197939728092,0.2816355296089795,0.23569429126706792
1673,29,7,0,0.3096197939728092,0.2816446472333754,0.49804823290331923
1352,24,1,2,0.30841653458550866,0.2817106223291273,0.22513236624193914
687,12,2,1,0.3085203803100777,0.28174345641092546,0.2940092694645778
5701,101,6,3,0.3086896268638948,0.2817498882242937,0.344683646437889
1893,33,6,3,0.3084576651543818,0.28179803739054515,0.3332250932763245
5837,104,1,7,0.3084576651543818,0.28180430498263276,0.34123389345101984
966,17,2,0,0.3080087726441902,0.28185492489501274,0.3040638657214879
177,3,1,3,0.3080087726441902,0.28186502070031605,0.2885901539533053
102,1,6,4,0.3080087726441902,0.28187265974876563,0.32932482128678753
1976,35,2,3,0.30837594652317246,0.281953537631071,0.22902320031916443
1978,35,2,5,0.3088854781460092,0.2820027084505342,0.23354020622445254
2124,37,7,3,0.3088854781460092,0.2820106146634412,0.626981328144432
4478,79,7,5,0.3087218254437427,0.28204743083743716,0.7070742996043563
2058,36,6,0,0.3087218254437427,0.282061573464944,0.37001695876011653
3455,61,5,4,0.30894448708078637,0.2820948413108725,0.27064263938890126
6709,119,6,3,0.308570603726309,0.2821708231765234,0.2560727679286405
4758,84,7,5,0.3088640985912238,0.28225306256798754,0.7407416384795947
4590,81,7,5,0.30863454284573927,0.28234478651278105,0.5945896701436781
2541,45,3,0,0.30863454284573927,0.2823480460211556,0.4483442703288343
4723,84,2,6,0.3088034411348327,0.28238049895237893,0.34791973730475906
3440,61,3,4,0.30901108489784734,0.2824168211836625,0.4005515685224572
2555,45,5,0,0.3090087466268525,0.2824346498880315,0.43643749991157255
1864,33,2,3,0.309099688787384,0.2824854181226899,0.27443380408700996
1666,29,6,0,0.30914553273041817,0.2825292624157827,0.3464946947639398
1700,30,2,7,0.3087472173472631,0.2825684933873752,0.4964960235651872
4713,84,1,3,0.3097210980931646,0.2826265735902978,0.26925720081779614
998,17,6,4,0.310361160368651,0.28277126519826773,0.3538405289270038
3419,61,0,4,0.310361160368651,0.2828364211146763,0.20224365510823733
3912,69,6,7,0.31064522658864785,0.28291705279962154,0.5261459949384902
6826,121,7,1,0.31067685468646666,0.2829800457151514,0.6680034117182162
2035,36,2,6,0.31067685468646666,0.2830062350323836,0.4601049116539737
1631,29,1,0,0.30997297133109836,0.2830721445389356,0.21825082799878143
8028,143,2,7,0.31006017117106927,0.28308738322699567,0.3938241287744643
4719,84,2,1,0.3104327603852651,0.2831562822402215,0.33088393101221114
5228,93,2,7,0.3110112544482982,0.28318174616787783,0.66704912789445
3184,56,6,7,0.3108737334574345,0.2832233661786395,0.4249874276208149
70,1,2,0,0.3108685153215923,0.28326261273112785,0.32836530921109647
3346,59,6,0,0.3109411691099874,0.28327564172827285,0.4027049000485881
7179,128,1,5,0.31154114908880043,0.283325794424357,0.23300188960305962
839,14,7,6,0.31163660849823244,0.28334348761300227,0.6015297586171462
1969,35,1,3,0.31163660849823244,0.2833455214600591,0.12905524478842015
464,8,2,3,0.31227730226163164,0.28338411378700923,0.3398311551767175
1971,35,1,5,0.312400852877337,0.28339230901426415,0.18846517677018407
8183,146,1,0,0.312400852877337,0.28340745661467487,-0.04541554100422036
4767,85,1,0,0.312400852877337,0.2834184119536216,0.26541384514459065
6733,120,1,7,0.312528329538566,0.283431203888586,0.41187256868910355
962,17,1,4,0.3122984991112549,0.28350552535594337,0.11998602149184102
5667,101,1,5,0.3122984991112549,0.28352653559788493,0.13480098061769064
2988,53,2,7,0.3122064160241617,0.2836721355420991,0.4079578924761343
7793,139,1,3,0.3122064160241617,0.2836855721642015,0.3377837217518652
2808,50,1,2,0.3123376139570813,0.28369413600909554,0.3443274838328974
5022,89,5,3,0.3125726704947881,0.2837498921973298,0.4419568530825598
8218,146,6,0,0.3125726704947881,0.2837788627501946,0.19942166072432074
6115,109,1,5,0.3125874553192825,0.28384469415668184,0.2376113199707367
7184,128,2,3,0.31238611136208894,0.2838705682550605,0.3444718371469612
6880,122,6,7,0.3123732396051154,0.28389772332408203,0.42358466686933
4582,81,6,4,0.3123732396051154,0.28392802755245505,0.37912371117374793
5955,106,2,6,0.31278210597859096,0.28394889013975266,0.4050510841575658
6246,111,4,2,0.31278210597859096,0.2839510208366187,0.46311046224777985
2195,39,1,5,0.3129092250028436,0.2839752002620757,0.33280594902941585
8019,143,1,5,0.3137995167047853,0.28401966186403366,0.25471821811527234
4163,74,2,6,0.3137792575998951,0.28403022190812266,0.39963632005744765
2518,44,7,5,0.3144061717503718,0.28405414705585635,0.7122596195746349
6565,117,1,7,0.31432722518018696,0.284161046777243,0.2498118475204672
3629,64,6,3,0.31475854122423086,0.2842238983896545,0.4024919770312822
6651,118,6,1,0.31475854122423086,0.28424702499397575,0.303272657187763
73,1,2,4,0.31475854122423086,0.2842549179495306,0.3255958523400539
163,2,7,2,0.314378414099087,0.28432416010033246,0.465952444532357
4499,80,2,6,0.314378414099087,0.28432735768974643,0.3984690080359916
6820,121,6,2,0.31440216247696284,0.28434987682308166,0.4036177151099181
6785,121,1,3,0.314149213755581,0.2844169225131882,0.2607529535619628
2397,42,6,3,0.3137946246193866,0.28452069649451567,0.32702859995192396
3407,60,6,5,0.3137946246193866,0.28452118000561083,0.36761628381986083
5499,98,1,5,0.3137946246193866,0.2845270702382924,0.44632266000429544
1005,17,7,4,0.3137946246193866,0.28453425094291723,0.5658401095678455
5703,101,6,5,0.3141465889331724,0.284551720711319,0.32000351648827796
5445,97,1,7,0.3141465889331724,0.28455251964439104,0.34346797516425714
2574,45,7,5,0.3141465889331724,0.2845747753474959,0.8195299396699554
1807,32,2,1,0.3142472370203472,0.2846087785498469,0.3159136042280741
1230,21,7,5,0.31449444341861305,0.28470062871516844,0.720966366921975
1028,18,2,7,0.3144385098092732,0.2847425373964827,0.29734009698111175
5613,100,1,7,0.31439898406772804,0.28477669885364076,0.38485800450998137
8225,146,7,0,0.31439898406772804,0.28477832470098974,0.36542771120912193
2572,45,7,3,0.31439898406772804,0.28478818785401344,0.6665107445117087
4553,81,2,4,0.3143829853308402,0.2847956608000472,0.3616862121279028
969,17,2,4,0.3141669442234596,0.284816404027744,0.4298254130196483
2360,42,1,2,0.314167138882449,0.2848751449824717,0.3252677125512624
5104,91,1,2,0.31421146772167163,0.28495769067782684,0.3474799534759102
466,8,2,5,0.31470060878050937,0.285025538390206,0.33780315221092777
2548,45,4,0,0.31470060878050937,0.2850385249630443,0.42376535079296124
4546,81,1,4,0.31470060878050937,0.28504512499399465,0.31856140374011194
4918,87,6,4,0.31485299850855253,0.2850691975797754,0.4418908259479635
4585,81,7,0,0.31485299850855253,0.2850862080295938,0.5029235160489081
6119,109,2,1,0.31486890145787183,0.28509264049915195,0.30600310531774766
4634,82,6,0,0.31488558587668236,0.28510407111090835,0.3601036401262334
2471,44,1,0,0.31455426912980133,0.28514126088599845,0.2866080267257482
916,16,2,7,0.31451937234333777,0.28515852800024444,0.24266344858900557
7349,131,1,7,0.31451937234333777,0.28516341479763696,0.3572862504280589
7400,132,1,2,0.31506959600649764,0.28520557501522403,0.273591063347213
7130,127,2,5,0.31551447446091,0.2852414400159682,0.40365716704919236
109,1,7,4,0.31552360699352555,0.2852883696752713,0.3874832256857548
5781,103,1,7,0.3156451199697858,0.2853059672826722,0.2328588269669243
4319,77,1,0,0.3156451199697858,0.28531207109004814,0.36939132921834866
4299,76,6,1,0.315677234875038,0.28536080147315396,0.37831162507699134
2365,42,1,7,0.3161357106433137,0.285492520036441,0.2859127140491575
3451,61,5,0,0.3161575858970801,0.28555251722310276,0.2916647833866298
5582,99,5,3,0.3161575858970801,0.28556795465027296,0.2794552054778013
739,13,1,5,0.31638118613396377,0.2856001125720955,0.346883344772155
5891,105,1,5,0.3162762218476869,0.28562651898626235,0.1081491715063781
2126,37,7,5,0.3162762218476869,0.2856320475867281,0.6492056840461045
4751,84,6,5,0.3162786110912394,0.2856647495574656,0.3315978057234352
1638,29,2,0,0.3162786110912394,0.2856702349888362,0.418367911368686
4879,87,1,0,0.3166370390727989,0.2856828399611943,0.0723131376997423
1698,30,2,5,0.31679214351159735,0.2856924228742092,0.484660541358404
4528,80,6,7,0.31676223069692233,0.28572300905432196,0.4625610882211792
6397,114,1,7,0.3170353375141723,0.2857378298738442,0.4023544980149675
2789,49,6,3,0.3170713358840335,0.28577172578550025,0.30890300011452254
7121,127,1,3,0.3170713358840335,0.2857744856100022,0.25400003120293885
55,0,7,6,0.3170713358840335,0.2858046797357098,0.6135361851951939
3744,66,6,7,0.3177811700095892,0.28587699492912544,0.3993876149540049
95,1,5,4,0.31775413039306893,0.2859071918960084,0.3228651851715428
1228,21,7,3,0.3175555225899701,0.2859096294357119,0.6428503274486305
5009,89,3,5,0.31775419603797384,0.2860104024654697,0.35693222473349884
128,2,2,3,0.31775419603797384,0.2860206775501544,0.5277168439617416
4358,77,6,4,0.31796359531527474,0.2860291830027206,0.41336041430745096
80,1,3,4,0.31819702621838514,0.28607078454604146,0.3284247829391332
2865,51,1,3,0.3182420554876755,0.28608973782234526,0.15629484205819066
4774,85,2,0,0.3182420554876755,0.2861034770158273,0.4326482458397907
7605,135,6,3,0.3182420554876755,0.286125745637667,0.3678255240801582
2510,44,6,4,0.3185350659065741,0.2861714588947563,0.41932171820855374
4589,81,7,4,0.3187746953127749,0.2862132627710291,0.4895850463598938
7384,131,6,7,0.3187295479005657,0.2862422884463307,0.38641451541043836
6007,107,2,1,0.31858301683465085,0.2862938311599418,0.4709423490876855
6103,108,7,6,0.31858301683465085,0.28630827792795094,0.6070703162587415
4806,85,6,4,0.3186325003614183,0.2863175057121265,0.2943748141520674
1520,27,1,2,0.3186325003614183,0.2863287116055907,0.2391202475265512
1726,30,6,4,0.3186325003614183,0.28633717140796106,0.40309851708645955
6093,108,6,3,0.3189711280349157,0.2863726185592358,0.2697832326097537
7804,139,2,7,0.31912644441754245,0.2864457090985493,0.35348315886486564
59,1,0,4,0.31912644441754245,0.2864720866209475,0.3404722758074606
5143,91,6,5,0.3192689860761134,0.2865001431247243,0.5659650637953615
941,16,6,3,0.3204056178609708,0.2865970487090911,0.39171480276643184
3353,59,7,0,0.3204006888110595,0.28674132695700927,0.4053826062930092
4612,82,2,7,0.3201841205369255,0.2867570994564661,0.4473565457463656
4466,79,6,0,0.3201841205369255,0.28675980756098834,0.2956266686362946
8108,144,6,2,0.3198426217796304,0.28687499130584004,0.3090786516854535
1687,30,1,0,0.3198802312481643,0.28688458216066043,0.38313528401339925
1677,29,7,4,0.3198802312481643,0.28688574428350505,0.6851703672699954
3437,61,3,0,0.3198802312481643,0.28688681673303046,0.40809305251392175
500,8,7,3,0.32012704033984885,0.28692281535974173,0.5772261020551742
6505,116,1,3,0.3206381280052898,0.28698289593503573,0.3253646510216022
6879,122,6,5,0.3206296187722128,0.2869901529348203,0.401480951101633
130,2,2,5,0.3204309038102394,0.2870268064998826,0.5068400107670987
991,17,5,4,0.3204309038102394,0.2870297541194207,0.26778712167531166
105,1,7,0,0.3204309038102394,0.287040131491008,0.3100999737037195
8252,147,2,7,0.3205366762004522,0.28706883366247393,0.4298453649372878
7154,127,6,0,0.3205833843821905,0.2870787119193846,0.25487293805618594
1696,30,2,3,0.3205833843821905,0.2870906435647381,0.5120251308495058
3858,68,7,1,0.3203846234219666,0.2871471635617591,0.4704105827843675
1670,29,6,4,0.32043029514271043,0.287154718665504,0.4661501354055778
3311,59,1,0,0.32090877567235015,0.2872206342266775,0.3448000986467245
1053,18,6,3,0.32090877567235015,0.2872259786797372,0.3072333531740972
1959,34,7,6,0.32090877567235015,0.2872339175002065,0.5910723306774486
2454,43,6,4,0.3210802660685692,0.2872466432014058,0.4183145485380206
6824,121,6,7,0.3210802660685692,0.2872485923328981,0.5080003727826579
7860,140,2,7,0.3210802660685692,0.28726582874743406,0.5097138160535943
976,17,3,4,0.3210802660685692,0.2872751685067035,0.4155440642665349
1634,29,1,4,0.3210502752851892,0.28731978635423167,0.34041294862965704
4890,87,2,5,0.3210502752851892,0.28732049150273875,0.32381090248108313
2204,39,2,7,0.32177913985408163,0.2873647879918301,0.36096892711907574
6735,120,2,1,0.3217185738208023,0.28743161404537343,0.39171203828140966
2867,51,1,5,0.3217185738208023,0.2874427209254563,0.23154505320325766
737,13,1,3,0.3214218186790923,0.28753329370508185,0.1004874744963832
7047,125,6,5,0.32145429476392984,0.28758892388001067,0.3757478438215911
4376,78,1,2,0.32145429476392984,0.28760005263055877,0.2765454717256171
5060,90,2,7,0.32145429476392984,0.28760023609607643,0.3599505460763855
2618,46,6,0,0.32145429476392984,0.287601242840315,0.2858460480287195
3817,68,1,3,0.3216341073257862,0.2876452892182746,0.40942162119765185
322,5,6,0,0.3216341073257862,0.28765207759175637,0.38674830649683317
4560,81,3,4,0.3216341073257862,0.2876642712187524,0.35536789361787
955,17,0,4,0.32135604168707277,0.28772777820866097,0.10884692373980805
4698,83,7,1,0.32135604168707277,0.28773048497506193,0.49412832983658966
4575,81,5,4,0.3213944823748098,0.28780859297462263,0.32621541646858926
1556,27,6,2,0.3213944823748098,0.2878202632640054,0.3452563200181511
4715,84,1,5,0.3216473493171368,0.28790982026033934,0.34890423747388233
154,2,6,0,0.32202830363906665,0.2879298206286957,0.39608904609106416
4972,88,6,2,0.3218999583853251,0.2879540113485701,0.27941349013337236
1855,33,1,0,0.3218999583853251,0.287970051930417,0.18972121455395374
